,sr,dne,shannon,mad800,cytotrace
GSM615096,0.48121830330766374,346.7152883101978,4.616499222686096,1.2190723840000004,10.9274972368
GSM615097,1.6374598237501599,330.6877011884411,4.205589418300244,1.3033934780000003,11.394449436699999
GSM615098,0.5107518478161716,356.58819239820014,4.637852417901337,1.2894765140000004,11.480244429685
GSM615099,0.6384333774013636,360.1897190390797,4.477401104913742,1.390569726999999,11.57786946475
GSM615100,0.4541350254827756,351.9305117975106,3.8083497517547236,1.5264574020000001,11.945932206
GSM615101,0.5624144397556207,332.6528588485162,4.716926022172752,1.2708604870000002,10.89417270724
GSM615102,1.6529395304214238,355.8272936454715,4.662387370175544,1.4397696240000002,11.64640939055
GSM615103,0.4185557086138926,341.94181693852846,4.584479182421332,1.364955285999999,11.022861272679997
GSM615104,0.5997324854096225,357.0189205944558,4.6405706413946435,1.37603909,11.25637801409
GSM615105,0.4537692417101683,359.0094878496816,4.253548588301753,1.3593990490000003,10.968509660899999
GSM615106,0.5596823058229373,361.61255831473204,4.333625718760175,1.4151295469999994,11.591673188449999
GSM615107,0.7042411776512697,360.13042705683995,4.418085860434066,1.5469896609999996,11.761432904349999
GSM615108,0.5142166637125685,356.7455700960438,4.100007456537092,1.3188154690000005,11.16797669602
GSM615109,0.5004963278095701,359.081705777402,4.366626923452744,1.490370931000001,11.748578051099999
GSM615110,0.4951714566709448,337.6236041387722,3.6082849541780786,1.3123145219999994,11.4916429783
GSM615111,0.4646918453397701,351.9763153566421,4.576668986238835,1.4558865930000007,11.417913756719999
GSM615112,0.5475687621549977,352.94903837537225,4.383446398413395,1.4181400479999997,11.458453652785
GSM615113,1.094478541699403,342.1337726103099,4.257525638835448,1.4046111160000008,10.974275117335
GSM615114,0.686815554500806,346.83328574908523,3.88844893460134,1.4012674900000004,11.417364258865
GSM615115,0.5252214909066151,361.47197875621106,4.711146321489792,1.3519354870000004,11.404329570105
GSM615116,0.7963154387777925,353.29149196992546,4.587367832978066,1.3445675220000002,11.5947640095
GSM615117,0.49972492564478377,354.4980443412772,4.531906277466991,1.2770992339999996,11.420739641685
GSM615118,1.6642241894872882,341.12459528243966,4.391714005274052,1.4334008980000004,11.48921181444
GSM615119,1.6318172617073872,348.82980003736526,3.4974534869908993,1.3375130189999993,11.329579406385001
GSM615120,1.6498006488876082,360.2399393965784,4.743027048484036,1.3258206270000006,11.22671662862
GSM615121,0.45219210002294147,363.75227239848175,4.014366469352929,1.3259502619999992,10.670423730160001
GSM615122,0.5552016879924305,343.49594924450776,4.862061503439354,1.368711651,11.23395464592
GSM615123,0.6769383674313942,345.12557861081143,4.309298580429369,1.3111316090000003,11.279130491915
GSM615124,0.6010486615934543,347.39355029208616,4.159449986923093,1.2012210749999994,11.176047880770001
GSM615125,1.6272302588043148,329.7543580375788,4.7634993610744285,1.3273268080000005,11.283149743325
GSM615126,0.6920438519744626,352.9287853082176,3.7412131171106777,1.3429944659999995,11.47947838727
GSM615127,0.46287634780530373,361.0817251724424,3.3565432719067574,1.3852119629999997,11.232227999834999
GSM615128,0.6511684530956867,344.63570803540745,3.4170088638732263,1.4193456609999995,11.7949537938
GSM615129,0.5774695480155436,370.4389371518669,3.722543165125041,1.292593159,11.672153202899999
GSM615130,0.5182771234936431,359.28120489829075,3.547038242367835,1.426932656,11.9282335624
GSM615131,0.690736538634725,362.8561693342168,4.343333985398765,1.3071576640000009,11.566654176699998
GSM615132,0.4635023934154696,355.8386676683993,4.364763955371281,1.3729714329999991,11.18044612653
GSM615133,0.4616005157852974,364.08134743219534,4.124701616365828,1.4669227239999998,11.542928634699999
GSM615134,0.6844471264513725,359.0533551014444,4.260413432973413,1.3438969610000004,11.5943410804
GSM615135,0.5635268773371132,344.47206270991217,4.1045217920951655,1.391628664999999,11.49802179975
GSM615136,0.9850421549823222,347.24178229158156,4.606750875567439,1.4762550589999996,11.184496477295
GSM615137,1.6491406021221116,347.720072590149,4.526286245417964,1.2525479689999992,11.4206362334
GSM615138,0.538288222195627,366.8926688588531,4.2906364420396335,1.2921439909999997,11.419363546735
GSM615139,0.5739246970719629,348.57593836218257,4.298358247024231,1.364126745,11.373803037935
GSM615140,0.5449163127066238,354.19932917734127,4.206601920439986,1.3927680109999994,11.67815475935
GSM615141,0.9416008957243878,363.85035017497887,4.616661030311832,1.362477857,11.62286719705
GSM615142,0.4432755273855496,368.2913680338536,4.041120722431618,1.3378839430000005,11.439208770974998
GSM615143,0.5392549065012724,353.599428001864,4.0550440233574285,1.3624510999999995,11.20573319973
GSM615144,0.46301895395045073,368.8097503701539,3.718877470714501,1.4703009320000007,11.5514250778
GSM615145,0.6570585945142452,308.07277815723774,3.9757080846555395,1.4505766970000007,11.78275140405
GSM615146,0.65839306033876,367.14140334538075,4.513956591873928,1.3695971969999992,11.60005756865
GSM615147,0.6729458969027792,367.0625344093406,4.706946123654407,1.3455139339999995,11.372020348800001
GSM615148,0.6012137449005902,338.45572340999195,4.140792528162933,1.375580331,11.68378872115
GSM615149,0.5398092781939153,363.3025050065443,4.369005327293477,1.4345031080000012,11.504795631
GSM615150,0.48293817111196696,367.21614146763284,3.2511949130047304,1.3053201920000008,11.5430643818
GSM615151,0.7951874940379982,353.54527086388555,4.482500264292549,1.2997409519999996,11.3716573695
GSM615152,0.4872112631271255,368.7721017339429,4.734668950505218,1.2060668369999998,10.903612954245
GSM615153,0.45705344163104017,352.04181904594714,4.520594746778079,1.410294232,11.531825338849998
GSM615154,0.5374971540766481,358.26216074788124,4.4857255255774025,1.2805446110000007,11.218541679969999
GSM615155,0.5587522311244216,354.6183940392489,4.714344721814072,1.2562780069999988,11.3579205378
GSM615156,0.6138929262754984,362.31045623106394,4.514093360775663,1.4565306319999998,11.637497814049999
GSM615157,0.6618588625827462,361.9488402459898,4.549207400019476,1.3938014740000009,11.41894891545
GSM615158,0.6814350436882618,342.01121676360657,4.34006961369581,1.3408197450000001,11.028066599295
GSM615159,0.6793722666928204,352.9587823863252,4.186661972165676,1.3901350740000007,11.916570084999998
GSM615160,0.632392964762918,359.6704510221907,4.283002332868138,1.2464699399999999,11.288801213100001
GSM615161,0.581148168958469,359.6510513751474,4.486081006075385,1.3149391000000001,11.346508437879999
GSM615162,0.48914018908138085,359.0881113794085,4.167896449177942,1.2975143880000006,11.459370627630001
GSM615163,0.4571225503141712,347.93223168612076,3.9382064226226063,1.278353470999999,11.10131185145
GSM615164,0.5405740894300906,360.99966386419135,4.519023810819542,1.2163959980000012,11.203201178899999
GSM615165,0.48178063590072867,359.40796155851194,4.470648767582548,1.4190308600000012,11.5490382409
GSM615166,0.4755722709185704,350.82955832204567,4.745438450801965,1.266762301,11.34961978687
GSM615167,0.5339076419233804,348.3116263053613,4.709462412170388,1.4180999309999995,11.359706618505001
GSM615168,0.4862361037514585,346.0869920327797,3.264936332477602,1.3490206740000001,11.52631453175
GSM615169,1.2793063151133754,339.4305815900407,4.197329658448481,1.3772100939999996,11.6580383036
GSM615170,1.6341851405604433,321.21833723020325,4.627521096181479,1.3304585270000011,11.50891085955
GSM615171,0.8023460010269724,362.0833650285261,3.962911515789494,1.324684973,11.8142461862
GSM615172,0.43077650442484156,356.04097066141304,4.5109068914087285,1.3311582689999994,11.421961942365002
GSM615173,0.4795562596060315,354.2134060967726,4.421347728926447,1.3148338079999995,11.331198485355001
GSM615174,0.6798116811129149,349.2421458724673,3.9301852372454906,1.3517036549999997,11.134218202595001
GSM615175,2.264539432892335,350.2013733678482,4.208615084010265,1.3253978069999999,11.57557236695
GSM615176,0.47720048513980634,354.61704905852537,4.609975226778616,1.3515003790000009,11.566042027200002
GSM615177,0.474023338419892,341.3238185945403,3.8491896173663886,1.288505098,11.439210876109998
GSM615178,0.5918204267546934,355.1674864709868,4.4397311065022755,1.3666729419999992,11.60593261835
GSM615179,0.44776339771696394,352.02766116009366,4.571543576871126,1.5152640010000002,10.905271663359999
GSM615180,0.520630136307956,366.3039970003339,4.653598946591012,1.233708944,11.008358475320001
GSM615181,0.6807344893493843,364.0924431995971,4.51934839298816,1.5532644300000005,11.535910017059997
GSM615182,0.6887269307052066,353.88371594751794,4.624030733413017,1.376944721000001,11.07833385294
GSM615183,0.6609441606999863,366.7872342647297,4.659351476529724,1.4259688209999997,11.271922929315002
GSM615184,1.6343018179337256,359.48720921157434,4.745861113470157,1.377549107,11.79539529105
GSM615185,0.8953406107425304,361.61598890453627,4.384135441075556,1.4223836999999993,11.619028560099999
GSM615186,0.5373221772750056,357.50260574899465,4.772110684295058,1.3033566209999998,11.116030161554999
GSM615187,0.45783721632343793,360.8230088283419,4.4732906465864115,1.4447972820000006,11.05509204437
GSM615188,1.628747758630572,341.99534883575916,4.673387965411248,1.2871383709999993,11.181656077735
GSM615189,2.4827939952480755,350.15228470988797,4.700783172885691,1.3021153110000006,11.489744228300001
GSM615190,0.6351382550358535,366.9979336382481,4.549959238290674,1.3386365179999995,11.618033404150001
GSM615191,1.0002483648249048,329.3070767653019,4.439545600373822,1.4274926749999999,11.444507813729999
GSM615192,0.48578834089380113,339.0994548692787,4.550645600048767,1.3609612880000004,11.215645316675
GSM615193,0.6483443052946933,368.97810105941045,4.64489629438776,1.3312475080000006,11.6927782411
